epoch_time,id,date_time,keyword,page
142399060260,4fc39cf945c1498b0d793458,1952-12-28T00:00:00Z,overspending,8
142399061316,4fc39d6445c1498b0d7957d0,1952-05-14T00:00:00Z,overspending,9
142399061317,4fc1f85245c1498b0d565e4c,1937-11-17T00:00:00Z,overspending,9
142399061318,544470b37988107628771865,2010-03-28T00:00:00Z,overspending,9
142399061319,4fc4950e45c1498b0da715ad,1976-05-22T00:00:00Z,overspending,9
142399061320,5470539879881031a977ef2f,2014-11-22T04:11:21Z,overspending,9
142399061321,4fd258788eb7c8105d804097,2001-06-24T00:00:00Z,overspending,9
142399061322,4fd1fb858eb7c8105d759f55,1998-05-24T00:00:00Z,overspending,9
142399061323,53bda5cc7988100cc9bbe41e,2014-07-10T00:00:00Z,overspending,9
142399061324,4fd233ca8eb7c8105d7c4a9d,2000-01-15T00:00:00Z,overspending,9
142399061325,4fc4a35d45c1498b0daaf22f,1979-01-07T00:00:00Z,overspending,9
142399062384,4fc487e845c1498b0da38cef,1975-06-30T00:00:00Z,overspending,10
142399062385,4fd1820a8eb7c8105d67ef59,1989-04-27T00:00:00Z,overspending,10
142399062386,4fd39e788eb7c8105d8e126d,2011-01-03T18:49:45Z,overspending,10
142399062387,4fd117dc8eb7c8105d5cf957,1981-11-16T00:00:00Z,overspending,10
142399062388,4fc4898845c1498b0da3fa2c,1974-03-25T00:00:00Z,overspending,10
142399062389,4fd1d2978eb7c8105d70e09e,1994-02-06T00:00:00Z,overspending,10
142399062390,52ef69a379881075dca9e3b4,2014-02-03T05:02:58Z,overspending,10
142399062391,4fc3124945c1498b0d7282df,1949-11-08T00:00:00Z,overspending,10
142399062393,4fc28e7645c1498b0d6fe7e3,1948-12-15T00:00:00Z,overspending,10
142399062394,4fc2859445c1498b0d6d1d50,1947-05-31T00:00:00Z,overspending,10
142399063457,4fd195028eb7c8105d6a0bc5,1989-03-27T00:00:00Z,overspending,11
142399063459,4fd1ab8c8eb7c8105d6ca485,1990-01-26T00:00:00Z,overspending,11
142399063460,5486d0e37988101981f9f8aa,2007-10-24T12:33:00Z,overspending,11
142399063461,4fd10d638eb7c8105d5c1646,1980-11-16T00:00:00Z,overspending,11
142399063462,4fd1e3ad8eb7c8105d72d638,1994-11-28T00:00:00Z,overspending,11
142399063463,4fc4777e45c1498b0d9efdfb,1971-03-04T00:00:00Z,overspending,11
142399063464,4fd368cf8eb7c8105d8ba5ad,2007-09-19T11:08:17Z,overspending,11
142399063465,4fc4a61045c1498b0dabac27,1980-11-16T00:00:00Z,overspending,11
142399063466,4fc39be445c1498b0d78e59c,1952-12-02T00:00:00Z,overspending,11
142399063467,4fc2328545c1498b0d66c5ce,1946-02-22T00:00:00Z,overspending,11
142399064561,4fd2b3278eb7c8105d8a455b,2008-03-23T00:00:00Z,overspending,12
142399064562,4fd1528f8eb7c8105d634cbc,1986-01-31T00:00:00Z,overspending,12
142399064563,515b4c50fdc59278db007a2d,2012-07-05T00:00:00Z,overspending,12
142399064564,4fd144af8eb7c8105d61e602,1984-04-22T00:00:00Z,overspending,12
142399064565,4fc4950a45c1498b0da71053,1976-05-13T00:00:00Z,overspending,12
142399064566,4fc41b5b45c1498b0d91910f,1963-05-28T00:00:00Z,overspending,12
142399064568,4fd24a538eb7c8105d7e8697,2005-03-12T00:00:00Z,overspending,12
142399064569,4fd207718eb7c8105d771524,2000-04-02T00:00:00Z,overspending,12
142399064570,4fc4048c45c1498b0d8add92,1960-10-18T00:00:00Z,overspending,12
142399064571,4fc31a8045c1498b0d751aaa,1950-06-13T00:00:00Z,overspending,12
142399065639,4fc41b5b45c1498b0d91910f,1963-05-28T00:00:00Z,overspending,13
142399065639,4fc3968545c1498b0d774e28,1951-11-09T00:00:00Z,overspending,13
142399065640,539f787679881002d39bba3a,2014-06-16T19:05:03Z,overspending,13
142399065642,4fd1fa0b8eb7c8105d75752b,2000-05-28T00:00:00Z,overspending,13
142399065643,4fc30e8345c1498b0d715f39,1949-08-21T00:00:00Z,overspending,13
142399065644,5491ec4279881005eed9d242,2014-12-18T20:40:00Z,overspending,13
142399065645,4fd1b8988eb7c8105d6e00b9,1990-04-14T00:00:00Z,overspending,13
142399065646,4fd3a3768eb7c8105d8ecba9,2012-03-09T09:00:07Z,overspending,13
142399065647,547d35d2798810275e384292,2014-12-02T00:00:00Z,overspending,13
142399065648,4fc3c8ca45c1498b0d85d24a,1958-04-18T00:00:00Z,overspending,13
142399066711,4fc48dee45c1498b0da51ae7,1974-02-27T00:00:00Z,overspending,14
142399066712,4fc47b7f45c1498b0da029a7,1971-03-03T00:00:00Z,overspending,14
142399066714,4fd195448eb7c8105d6a1051,1989-07-08T00:00:00Z,overspending,14
142399066715,54663dfe79881049c1903a70,2014-11-14T05:20:35Z,overspending,14
142399066716,4fc48d4e45c1498b0da4f7b4,1974-02-27T00:00:00Z,overspending,14
142399066717,4fc3d03d45c1498b0d881a92,1959-11-20T00:00:00Z,overspending,14
142399066718,4fc3bf3245c1498b0d8318af,1957-09-28T00:00:00Z,overspending,14
142399066719,533dd546798810364f64c740,2014-04-06T00:00:00Z,overspending,14
142399066720,53f30c8e7988100caacfd885,2012-01-31T00:00:00Z,overspending,14
142399066721,544463ce798810762877177b,2010-03-26T00:00:00Z,overspending,14
142399067785,4fc4611045c1498b0d98703b,1967-03-23T00:00:00Z,overspending,15
142399067786,4fd1b1bc8eb7c8105d6d44b9,1991-11-27T00:00:00Z,overspending,15
142399067788,4fd11a728eb7c8105d5d4c46,1981-04-26T00:00:00Z,overspending,15
142399067789,4fc49dfb45c1498b0da98834,1977-03-03T00:00:00Z,overspending,15
142399067791,4fd399118eb7c8105d8d470d,2010-02-08T18:37:24Z,overspending,15
142399067792,4fd2a9068eb7c8105d894047,2005-09-18T00:00:00Z,overspending,15
142399067793,4fd1941a8eb7c8105d69f0e8,1990-08-16T00:00:00Z,overspending,15
142399067794,4fc492ab45c1498b0da66a42,1975-12-01T00:00:00Z,overspending,15
142399067796,4fc489fd45c1498b0da41b69,1974-12-26T00:00:00Z,overspending,15
142399067797,4fc1f44345c1498b0d552152,1937-01-06T00:00:00Z,overspending,15
142399068891,4fc0b74c45c1498b0d4260b8,1925-04-22T00:00:00Z,overspending,16
142399068892,515ef360fdc592512400024e,2013-04-05T11:49:18Z,overspending,16
142399068893,515ba99afdc59278db00d2fd,2013-03-27T00:00:00Z,overspending,16
142399068894,4fd3a21c8eb7c8105d8e9899,2011-11-16T16:49:34Z,overspending,16
142399068895,4fd39ca28eb7c8105d8dcdbc,2010-08-10T07:18:38Z,overspending,16
142399068896,4fd28fea8eb7c8105d867ae9,2007-07-22T00:00:00Z,overspending,16
142399068897,4fd23cf38eb7c8105d7d2b9a,2002-11-24T00:00:00Z,overspending,16
142399068898,4fd265978eb7c8105d819a73,2002-03-27T00:00:00Z,overspending,16
142399068899,4fd20fb68eb7c8105d782d41,1999-09-19T00:00:00Z,overspending,16
142399068900,4fd152968eb7c8105d63521b,1985-11-13T00:00:00Z,overspending,16
142399069967,4fc49a6d45c1498b0da87d1a,1977-02-12T00:00:00Z,overspending,17
142399069968,4fc4292b45c1498b0d95a8d9,1965-01-14T00:00:00Z,overspending,17
142399069969,4fc3b5f545c1498b0d8069f5,1956-10-01T00:00:00Z,overspending,17
142399069971,54100c60798810138774a60c,2011-04-30T14:30:00Z,overspending,17
142399069972,4fd39e198eb7c8105d8e041f,2011-01-05T16:40:02Z,overspending,17
142399069973,4fd398a08eb7c8105d8d343f,2009-12-07T10:35:10Z,overspending,17
142399069974,4fd398a58eb7c8105d8d35bc,2009-11-17T07:34:36Z,overspending,17
142399069975,4fd21e808eb7c8105d7a0d4a,1999-04-30T00:00:00Z,overspending,17
142399069976,4fc487e745c1498b0da38b9a,1975-10-17T00:00:00Z,overspending,17
142399069977,4fc478c545c1498b0d9f5a3b,1971-04-19T00:00:00Z,overspending,17
142399071048,4fc3b5f545c1498b0d8069f5,1956-10-01T00:00:00Z,overspending,18
142399071049,4fc4963545c1498b0da7694f,1976-01-13T00:00:00Z,overspending,18
142399071050,4fc48a3f45c1498b0da43581,1975-09-16T00:00:00Z,overspending,18
142399071051,4fc1d98a45c1498b0d4cfcc2,1934-04-02T00:00:00Z,overspending,18
142399071052,5310ee767988107309011e5f,2014-02-26T13:31:51Z,overspending,18
142399071053,5468115279881054c64b098f,2009-03-08T00:00:00Z,overspending,18
142399071054,4fd1444d8eb7c8105d61e2a7,1984-12-07T00:00:00Z,overspending,18
142399071055,4fc42a4845c1498b0d95e9e7,1966-09-25T00:00:00Z,overspending,18
142399071056,4fc3c1de45c1498b0d83d25e,1956-01-27T00:00:00Z,overspending,18
142399071057,4fc31c2545c1498b0d759a85,1950-11-24T00:00:00Z,overspending,18
142399072118,4fd1444d8eb7c8105d61e2a7,1984-12-07T00:00:00Z,overspending,19
142399072119,4fc42a4845c1498b0d95e9e7,1966-09-25T00:00:00Z,overspending,19
142399072120,4fc3c1de45c1498b0d83d25e,1956-01-27T00:00:00Z,overspending,19
142399072121,4fc31c2545c1498b0d759a85,1950-11-24T00:00:00Z,overspending,19
142399072122,53c7a4a179881073fd108a51,2014-07-17T06:21:50Z,overspending,19
142399072123,4fd396408eb7c8105d8cd48d,2009-07-30T19:08:54Z,overspending,19
142399072124,4fd148108eb7c8105d624155,1985-08-11T00:00:00Z,overspending,19
142399072125,4fc3ca4845c1498b0d864cd7,1958-09-03T00:00:00Z,overspending,19
142399072126,4fc31a8145c1498b0d751bcc,1950-05-21T00:00:00Z,overspending,19
142399072128,537c0c957988101d46cbfd1b,2014-05-21T00:00:00Z,overspending,19
142399073184,4fd2afb28eb7c8105d89eebb,2006-12-17T00:00:00Z,overspending,20
142399073185,4fd1edfc8eb7c8105d740f3a,1999-09-29T00:00:00Z,overspending,20
142399073187,4fd1d8db8eb7c8105d71812f,1996-09-22T00:00:00Z,overspending,20
142399073188,4fd1b9f18eb7c8105d6e308c,1990-05-01T00:00:00Z,overspending,20
142399073189,4fd1923d8eb7c8105d69b32c,1989-02-08T00:00:00Z,overspending,20
142399073190,4fd1374e8eb7c8105d609bb5,1982-06-20T00:00:00Z,overspending,20
142399073191,535feabc79881021d9107851,1964-10-21T00:00:00Z,overspending,20
142399073192,4fc310f245c1498b0d721a4a,1949-11-14T00:00:00Z,overspending,20
142399073193,50035eff1c22dfde670b04c5,2012-07-15T20:21:01Z,overspending,20
142399073194,4fd3975a8eb7c8105d8cfe9c,2009-08-05T19:53:10Z,overspending,20
142399074264,4fc490c845c1498b0da5e26d,1976-06-23T00:00:00Z,overspending,21
142399074266,4fc4281145c1498b0d955363,1965-07-26T00:00:00Z,overspending,21
142399074267,4fc3bace45c1498b0d81d59d,1956-05-25T00:00:00Z,overspending,21
142399074268,4fc20aa945c1498b0d5baae4,1937-09-19T00:00:00Z,overspending,21
142399074270,53e379c179881023cc86df98,2014-08-07T09:02:54Z,overspending,21
142399074318,4fd252a68eb7c8105d7f836f,2004-06-12T00:00:00Z,overspending,21
142399074319,4fd1f2968eb7c8105d7499d7,1995-06-23T00:00:00Z,overspending,21
142399074320,4fd1ff238eb7c8105d7609bf,1995-03-11T00:00:00Z,overspending,21
142399074321,4fd19c978eb7c8105d6ade2e,1988-09-29T00:00:00Z,overspending,21
142399074322,4fc47ca145c1498b0da07ad7,1971-10-30T00:00:00Z,overspending,21
142399075461,4fc3b85745c1498b0d811e00,1957-04-29T00:00:00Z,overspending,22
142399075462,4fd39d328eb7c8105d8de30f,2010-11-23T09:40:19Z,overspending,22
142399075463,4fd397838eb7c8105d8d0500,2009-10-25T23:28:49Z,overspending,22
142399075464,4fd3678f8eb7c8105d8b7d48,2007-03-20T07:53:53Z,overspending,22
142399075465,4fd19e5e8eb7c8105d6b16af,1990-04-06T00:00:00Z,overspending,22
142399075466,4fd1b89a8eb7c8105d6e020c,1990-04-01T00:00:00Z,overspending,22
142399075467,4fd1238e8eb7c8105d5e7f50,1982-09-05T00:00:00Z,overspending,22
142399075468,4fc49cd545c1498b0da92eed,1978-07-10T00:00:00Z,overspending,22
142399075469,4fc3cda945c1498b0d875452,1959-07-20T00:00:00Z,overspending,22
142399075471,5341e8517988107fc3649d1f,2014-04-06T00:00:00Z,overspending,22
142399076573,5151b9b9fdc5926e77002602,2013-03-26T11:04:26Z,overspending,23
142399076574,4fd3961b8eb7c8105d8cd0da,2009-07-14T15:00:40Z,overspending,23
142399076576,4fd27d518eb7c8105d844a2e,2004-05-30T00:00:00Z,overspending,23
142399076577,4fc409e945c1498b0d8c82f7,1960-02-29T00:00:00Z,overspending,23
142399076578,4fc1d3da45c1498b0d4b3b3d,1933-03-17T00:00:00Z,overspending,23
142399076579,54751f61798810593e50e2dd,2014-11-26T00:00:00Z,overspending,23
142399076580,540d3d637988100d2d57ecba,2011-04-29T00:00:00Z,overspending,23
142399076581,4fd3648f8eb7c8105d8b3635,2006-04-24T10:13:11Z,overspending,23
142399076582,4fd287308eb7c8105d8587e9,2005-10-26T00:00:00Z,overspending,23
142399076583,4fd1b4b78eb7c8105d6d9722,1991-01-29T00:00:00Z,overspending,23
142399077651,4fd1700f8eb7c8105d662b26,1986-04-22T00:00:00Z,overspending,24
142399077652,4fc47beb45c1498b0da04a80,1971-05-20T00:00:00Z,overspending,24
142399077654,4fc47e4545c1498b0da0f459,1971-02-02T00:00:00Z,overspending,24
142399077655,4fc4690745c1498b0d9acf0e,1968-06-17T00:00:00Z,overspending,24
142399077657,4fd1e4b58eb7c8105d72f47e,1994-07-29T00:00:00Z,overspending,24
142399077658,515a4dccfdc59278db003082,2012-04-21T00:00:00Z,overspending,24
142399077659,4fd1a2058eb7c8105d6b7edc,1989-04-28T00:00:00Z,overspending,24
142399077660,4fc4901845c1498b0da5b3af,1976-04-16T00:00:00Z,overspending,24
142399077661,4fc3d43a45c1498b0d89368c,1960-07-15T00:00:00Z,overspending,24
142399077662,4fc477b545c1498b0d9f0f04,1971-03-17T00:00:00Z,overspending,24
142399078725,4fc48b6845c1498b0da4863e,1975-11-12T00:00:00Z,overspending,25
142399078727,541739ee79881018c378f1f7,2010-06-08T00:00:00Z,overspending,25
142399078728,5.48269087988101e+23,2008-06-20T00:00:00Z,overspending,25
142399078729,539183d97988100481906367,2014-06-06T05:00:22Z,overspending,25
142399078729,5485fd227988101981f9e838,2007-10-10T00:00:00Z,overspending,25
142399078730,4fc48dbe45c1498b0da5168f,1975-10-10T00:00:00Z,overspending,25
142399078731,4fc4168c45c1498b0d903466,1962-01-09T00:00:00Z,overspending,25
142399078732,4fc0821745c1498b0d32f62e,1918-08-02T00:00:00Z,overspending,25
142399078733,507c12af95e998af7117ffb0,2012-10-10T16:10:44Z,overspending,25
142399078734,4fd3692b8eb7c8105d8bb349,2007-11-23T11:25:22Z,overspending,25
142399079802,4fd14f708eb7c8105d62fd24,1985-08-07T00:00:00Z,overspending,26
142399079803,507c12af95e998af7117ffb0,2012-10-10T16:10:44Z,overspending,26
142399079805,4fd3692b8eb7c8105d8bb349,2007-11-23T11:25:22Z,overspending,26
142399079806,5333d4d779881069601eac47,2014-03-27T03:32:35Z,overspending,26
142399079807,4fd28e728eb7c8105d864abd,2003-02-23T00:00:00Z,overspending,26
142399079808,4fc4781e45c1498b0d9f2f14,1971-09-28T00:00:00Z,overspending,26
142399079809,4fc3d5ff45c1498b0d89bd80,1958-12-10T00:00:00Z,overspending,26
142399079810,4fc1e29b45c1498b0d4fcab4,1935-02-13T00:00:00Z,overspending,26
142399079812,53f2f26f7988100caacfd7b6,2012-01-27T00:00:00Z,overspending,26
142399079813,54032a5d79881025dec00d33,2011-07-22T00:00:00Z,overspending,26
142399080873,4fc496eb45c1498b0da79b4d,1975-11-06T00:00:00Z,overspending,27
142399080874,4fc475c645c1498b0d9e7cca,1970-06-13T00:00:00Z,overspending,27
142399080875,4fc3d77b45c1498b0d8a31a2,1959-05-22T00:00:00Z,overspending,27
142399080876,5333d4d779881069601eac47,2014-03-27T03:32:35Z,overspending,27
142399080877,4fd28e728eb7c8105d864abd,2003-02-23T00:00:00Z,overspending,27
142399080878,4fc4781e45c1498b0d9f2f14,1971-09-28T00:00:00Z,overspending,27
142399080880,4fc3d5ff45c1498b0d89bd80,1958-12-10T00:00:00Z,overspending,27
142399080882,4fc1e29b45c1498b0d4fcab4,1935-02-13T00:00:00Z,overspending,27
142399080883,4fd1e5b48eb7c8105d7315ef,1993-02-02T00:00:00Z,overspending,27
142399080885,4fd1963a8eb7c8105d6a336a,1989-08-03T00:00:00Z,overspending,27
142399081956,4fd195058eb7c8105d6a0e48,1989-04-21T00:00:00Z,overspending,28
142399081958,515dfa7bfdc59278db00da46,2013-04-04T18:06:33Z,overspending,28
142399081960,4fd1ed638eb7c8105d73fc07,1999-06-28T00:00:00Z,overspending,28
142399081963,4fd120f68eb7c8105d5e25d3,1982-05-02T00:00:00Z,overspending,28
142399081966,4fc4a6f845c1498b0dabf31e,1980-02-09T00:00:00Z,overspending,28
142399081970,4fd2b95d8eb7c8105d8afa4c,2011-11-17T00:00:00Z,overspending,28
142399081973,4fd27d998eb7c8105d8456be,2010-02-10T00:00:00Z,overspending,28
142399081975,4fc49d8545c1498b0da95e81,1978-06-01T00:00:00Z,overspending,28
142399081977,4fc483e345c1498b0da26c35,1974-07-13T00:00:00Z,overspending,28
142399081980,4fc3c33d45c1498b0d84379b,1957-12-11T00:00:00Z,overspending,28
142399083050,4fd1ed638eb7c8105d73fc07,1999-06-28T00:00:00Z,overspending,29
142399083052,4fd120f68eb7c8105d5e25d3,1982-05-02T00:00:00Z,overspending,29
142399083053,4fc4a6f845c1498b0dabf31e,1980-02-09T00:00:00Z,overspending,29
142399083056,4fd1cc6b8eb7c8105d70275e,1995-07-14T00:00:00Z,overspending,29
142399083057,4fd1e2da8eb7c8105d72c295,1994-05-18T00:00:00Z,overspending,29
142399083058,4fd198748eb7c8105d6a7b8f,1988-05-05T00:00:00Z,overspending,29
142399083059,4fc48fd845c1498b0da5a21e,1975-10-15T00:00:00Z,overspending,29
142399083060,4fc476a245c1498b0d9ebc99,1971-04-04T00:00:00Z,overspending,29
142399083061,5335a58a798810158745bef3,2014-03-28T12:35:16Z,overspending,29
142399083063,4fd19b688eb7c8105d6ac27b,1990-03-30T00:00:00Z,overspending,29
142399084129,4fd3a3968eb7c8105d8ed179,2012-03-16T06:00:36Z,overspending,30
142399084130,544653ca798810347c1a9786,2010-05-19T00:00:00Z,overspending,30
142399084131,4fd3687c8eb7c8105d8b9c25,2007-07-06T09:30:30Z,overspending,30
142399084132,4fd1fcf18eb7c8105d75c7e0,1998-06-10T00:00:00Z,overspending,30
142399084133,4fc495b745c1498b0da73f31,1976-10-21T00:00:00Z,overspending,30
142399084134,4fc3cda345c1498b0d874af4,1959-09-21T00:00:00Z,overspending,30
142399084135,53bc3b477988103d0e6f2f60,2014-07-08T14:39:52Z,overspending,30
142399084138,532027a479881012a4bf00d7,2014-03-12T05:20:48Z,overspending,30
142399084139,52f0057379881032dc680e24,2014-02-04T00:00:00Z,overspending,30
142399084140,4fd3a0fb8eb7c8105d8e6fd2,2011-09-26T14:41:07Z,overspending,30
142399085196,5453dbae7988106136a8ab6b,2009-07-12T00:00:00Z,overspending,31
142399085198,4fd1444e8eb7c8105d61e3d4,1984-12-04T00:00:00Z,overspending,31
142399085199,4fd367d78eb7c8105d8b84f2,2007-05-14T08:22:34Z,overspending,31
142399085200,4fd218928eb7c8105d795a78,1999-01-23T00:00:00Z,overspending,31
142399085201,4fd19ee28eb7c8105d6b21f4,1992-02-02T00:00:00Z,overspending,31
142399085203,4fd140338eb7c8105d6176b8,1985-02-03T00:00:00Z,overspending,31
142399085204,4fc48d1045c1498b0da4e8fd,1975-12-03T00:00:00Z,overspending,31
142399085205,53a223327988101bf370b98a,2014-06-18T19:36:34Z,overspending,31
142399085206,52e64daf7988102313c2b60a,2014-01-27T07:13:38Z,overspending,31
142399085208,4fd398f88eb7c8105d8d42e7,2009-12-11T08:48:36Z,overspending,31
142399086445,4fc47ef345c1498b0da11d0d,1972-12-26T00:00:00Z,overspending,32
142399086446,4fc47a8e45c1498b0d9fea42,1971-01-11T00:00:00Z,overspending,32
142399086447,4fc46e4b45c1498b0d9c5e49,1970-07-24T00:00:00Z,overspending,32
142399086448,53d15fa5798810789fc6bd9c,2014-07-24T15:31:57Z,overspending,32
142399086449,4fd2195a8eb7c8105d797138,2001-11-13T00:00:00Z,overspending,32
142399086450,4fd247248eb7c8105d7e2d28,2001-03-10T00:00:00Z,overspending,32
142399086451,4fd1b9168eb7c8105d6e158c,1995-01-16T00:00:00Z,overspending,32
142399086452,4fc0af9c45c1498b0d4018ab,1929-12-14T00:00:00Z,overspending,32
142399086453,4fc4950b45c1498b0da710f7,1976-05-28T00:00:00Z,overspending,32
142399086455,4fd1c4318eb7c8105d6f3ee1,1991-06-27T00:00:00Z,overspending,32
142399087527,4fd138578eb7c8105d60b7f9,1984-04-17T00:00:00Z,overspending,33
142399087528,4fc3a9fd45c1498b0d7ceeaf,1955-03-15T00:00:00Z,overspending,33
142399087531,536fae07798810420b81d1c2,2014-05-11T13:03:51Z,overspending,33
142399087534,50f23fde00315214fbb83eb2,2013-01-13T00:00:00Z,overspending,33
142399087536,50226bb21c22dfde670b502c,2012-08-08T09:35:46Z,overspending,33
142399087540,4fd100278eb7c8105d5bad8b,2012-04-14T00:00:00Z,overspending,33
142399087543,4fd3a0d88eb7c8105d8e68da,2011-09-15T11:22:26Z,overspending,33
142399087546,5420f6ce7988104c4a501d16,2010-11-25T00:00:00Z,overspending,33
142399087548,4fd263fa8eb7c8105d8171e8,2007-11-25T00:00:00Z,overspending,33
142399087551,4fd28c5e8eb7c8105d860ce7,2002-10-06T00:00:00Z,overspending,33
142399088620,4fd1cc708eb7c8105d702ad4,1995-06-15T00:00:00Z,overspending,34
142399088622,4fd12b2b8eb7c8105d5f45ba,1983-05-24T00:00:00Z,overspending,34
142399088625,4fc4988745c1498b0da7f89a,1979-12-14T00:00:00Z,overspending,34
142399088627,4fc4910b45c1498b0da5fd13,1976-04-17T00:00:00Z,overspending,34
142399088629,4fc491f745c1498b0da639f4,1973-06-05T00:00:00Z,overspending,34
142399088631,4fc4112445c1498b0d8ea80b,1963-04-05T00:00:00Z,overspending,34
142399088632,4fc3117e45c1498b0d7244c3,1949-11-17T00:00:00Z,overspending,34
142399088634,53f2d89d7988100caacfd6e0,2012-01-25T00:00:00Z,overspending,34
142399088635,4fd229888eb7c8105d7b3238,2001-11-13T00:00:00Z,overspending,34
142399088637,4fd18ca18eb7c8105d690359,1988-06-21T00:00:00Z,overspending,34
142399089695,4fd1413b8eb7c8105d6192d5,1984-08-22T00:00:00Z,overspending,35
142399089697,4fc46c3945c1498b0d9bc05f,1969-07-06T00:00:00Z,overspending,35
142399089700,535b5f017988101c216051ca,2014-04-26T03:21:59Z,overspending,35
142399089702,52e3bfa37988102a59ab7a56,2014-01-25T08:40:55Z,overspending,35
142399089704,54b1a727798810617c699c8a,2006-09-14T00:00:00Z,overspending,35
142399089706,4fd260f58eb7c8105d811832,2005-08-14T00:00:00Z,overspending,35
142399089708,4fd26b2f8eb7c8105d823461,2002-10-02T00:00:00Z,overspending,35
142399089710,4fd206668eb7c8105d76f67f,1998-06-27T00:00:00Z,overspending,35
142399089711,4fc1d6a345c1498b0d4c1d0c,1933-12-16T00:00:00Z,overspending,35
142399089714,54ae61097988105cf6095c24,2006-07-11T00:00:00Z,overspending,35
142399090783,52e3bfa37988102a59ab7a56,2014-01-25T08:40:55Z,overspending,36
142399090785,54b1a727798810617c699c8a,2006-09-14T00:00:00Z,overspending,36
142399090786,4fd260f58eb7c8105d811832,2005-08-14T00:00:00Z,overspending,36
142399090788,4fd26b2f8eb7c8105d823461,2002-10-02T00:00:00Z,overspending,36
142399090790,4fd206668eb7c8105d76f67f,1998-06-27T00:00:00Z,overspending,36
142399090791,4fc1d6a345c1498b0d4c1d0c,1933-12-16T00:00:00Z,overspending,36
142399090793,53e2738b79881023cc86dcc3,2014-08-06T14:26:36Z,overspending,36
142399090795,540cf4557988100d2d57e7f3,2011-04-21T00:00:00Z,overspending,36
142399090796,4fd1f6458eb7c8105d7509cc,1996-06-24T00:00:00Z,overspending,36
142399090798,4fc4a67e45c1498b0dabc730,1980-12-21T00:00:00Z,overspending,36
142399091869,4fd1f6de8eb7c8105d75175b,1994-10-03T00:00:00Z,overspending,37
142399091871,4fd135da8eb7c8105d60723a,1984-05-06T00:00:00Z,overspending,37
142399091872,4fc48a3845c1498b0da42c50,1974-11-07T00:00:00Z,overspending,37
142399091873,4fc3a4b045c1498b0d7b6336,1954-03-16T00:00:00Z,overspending,37
142399091876,4fc1fef745c1498b0d585813,1938-11-04T00:00:00Z,overspending,37
142399091877,4fc0adec45c1498b0d3f94b0,1930-09-23T00:00:00Z,overspending,37
142399091879,53e2738b79881023cc86dcc3,2014-08-06T14:26:36Z,overspending,37
142399091881,540cf4557988100d2d57e7f3,2011-04-21T00:00:00Z,overspending,37
142399091882,4fd1f6458eb7c8105d7509cc,1996-06-24T00:00:00Z,overspending,37
142399091886,4fc4a67e45c1498b0dabc730,1980-12-21T00:00:00Z,overspending,37
142399092998,4fd135da8eb7c8105d60723a,1984-05-06T00:00:00Z,overspending,38
142399092999,4fc48a3845c1498b0da42c50,1974-11-07T00:00:00Z,overspending,38
142399093001,4fc3a4b045c1498b0d7b6336,1954-03-16T00:00:00Z,overspending,38
142399093003,4fc1fef745c1498b0d585813,1938-11-04T00:00:00Z,overspending,38
142399093005,4fc0adec45c1498b0d3f94b0,1930-09-23T00:00:00Z,overspending,38
142399093007,53f2e2d27988100caacfd737,2012-01-26T00:00:00Z,overspending,38
142399093008,54109d5d79881060c5af83c1,2011-07-23T00:00:00Z,overspending,38
142399093010,4fd2a2ce8eb7c8105d8882d1,2004-08-17T00:00:00Z,overspending,38
142399093012,4fd26a518eb7c8105d821a7f,2002-07-20T00:00:00Z,overspending,38
142399093014,4fd1c9148eb7c8105d6fc0dc,1994-11-27T00:00:00Z,overspending,38
142399094081,4fd1ad678eb7c8105d6cddc5,1993-12-09T00:00:00Z,overspending,39
142399094083,4fd1b3b38eb7c8105d6d7bd6,1992-08-09T00:00:00Z,overspending,39
142399094086,4fd1234e8eb7c8105d5e7480,1982-08-11T00:00:00Z,overspending,39
142399094088,4fc49aa145c1498b0da88483,1976-01-14T00:00:00Z,overspending,39
142399094090,4fc48b6445c1498b0da4806a,1975-11-19T00:00:00Z,overspending,39
142399094092,4fc48e7345c1498b0da54740,1975-01-29T00:00:00Z,overspending,39
142399094095,548df24579881018ac4b9874,2007-01-21T00:00:00Z,overspending,39
142399094097,4fd2135b8eb7c8105d78a808,2000-05-25T00:00:00Z,overspending,39
142399094099,4fd1dc8e8eb7c8105d71e37a,1998-02-25T00:00:00Z,overspending,39
142399094101,4fd1cab28eb7c8105d6ff4d4,1995-02-22T00:00:00Z,overspending,39
142399095176,4fc2077e45c1498b0d5ac487,1941-03-06T00:00:00Z,overspending,40
142399095178,548df24579881018ac4b9874,2007-01-21T00:00:00Z,overspending,40
142399095180,4fd2135b8eb7c8105d78a808,2000-05-25T00:00:00Z,overspending,40
142399095182,4fd1dc8e8eb7c8105d71e37a,1998-02-25T00:00:00Z,overspending,40
142399095184,4fd1cab28eb7c8105d6ff4d4,1995-02-22T00:00:00Z,overspending,40
142399095187,4fd19bfe8eb7c8105d6ad11c,1991-05-22T00:00:00Z,overspending,40
142399095189,4fc46ee545c1498b0d9c8c10,1970-07-25T00:00:00Z,overspending,40
142399095191,51a2b42746fdbf3d99158658,2013-05-27T00:00:00Z,overspending,40
142399095193,4fd39d9f8eb7c8105d8df509,2010-11-26T15:32:56Z,overspending,40
